all_id,pref,municipalities,townblock,latitude,longitude
104798,愛知県,名古屋市東区,矢田南一丁目,35.185111,136.940202
104799,愛知県,名古屋市東区,矢田南二丁目,35.183828,136.943274
104800,愛知県,名古屋市東区,矢田南三丁目,35.185471,136.943321
104801,愛知県,名古屋市東区,矢田南四丁目,35.188566,136.944621
104802,愛知県,名古屋市東区,矢田南五丁目,35.188883,136.939854
104803,愛知県,名古屋市東区,山口町,35.184154,136.926691
104804,愛知県,名古屋市東区,芳野一丁目,35.184952,136.921391
104805,愛知県,名古屋市東区,芳野二丁目,35.187090,136.921906
104806,愛知県,名古屋市東区,芳野三丁目,35.186425,136.925263
104807,愛知県,名古屋市北区,芦辺町一丁目,35.194027,136.925584
104808,愛知県,名古屋市北区,芦辺町二丁目,35.193470,136.927199
104809,愛知県,名古屋市北区,芦辺町三丁目,35.193662,136.928422
104810,愛知県,名古屋市北区,池花町,35.230932,136.920690
104811,愛知県,名古屋市北区,生駒町一丁目,35.193629,136.916252
104812,愛知県,名古屋市北区,生駒町二丁目,35.193676,136.917446
104813,愛知県,名古屋市北区,生駒町三丁目,35.193604,136.918387
104814,愛知県,名古屋市北区,生駒町四丁目,35.193465,136.919407
104815,愛知県,名古屋市北区,生駒町五丁目,35.193568,136.920529
104816,愛知県,名古屋市北区,生駒町六丁目,35.193451,136.922024
104817,愛知県,名古屋市北区,生駒町七丁目,35.193406,136.923357
104818,愛知県,名古屋市北区,石園町一丁目,35.195033,136.925603
104819,愛知県,名古屋市北区,石園町二丁目,35.194978,136.927098
104820,愛知県,名古屋市北区,石園町三丁目,35.194962,136.928599
104821,愛知県,名古屋市北区,大我麻町,35.231459,136.908134
104822,愛知県,名古屋市北区,大蔵町,35.195442,136.920372
104823,愛知県,名古屋市北区,大杉一丁目,35.186718,136.916846
104824,愛知県,名古屋市北区,大杉二丁目,35.187988,136.917015
104825,愛知県,名古屋市北区,大杉三丁目,35.189719,136.917353
104826,愛知県,名古屋市北区,大杉町一丁目,35.191006,136.915997
104827,愛知県,名古屋市北区,大杉町二丁目,35.190932,136.917302
104828,愛知県,名古屋市北区,大杉町三丁目,35.190813,136.918258
104829,愛知県,名古屋市北区,大杉町四丁目,35.190885,136.919142
104830,愛知県,名古屋市北区,大杉町五丁目,35.190936,136.920367
104831,愛知県,名古屋市北区,大杉町六丁目,35.190861,136.921896
104832,愛知県,名古屋市北区,大杉町七丁目,35.190770,136.923241
104833,愛知県,名古屋市北区,大曽根一丁目,35.190611,136.929517
104834,愛知県,名古屋市北区,大曽根二丁目,35.189883,136.931442
104835,愛知県,名古屋市北区,大曽根三丁目,35.191852,136.935114
104836,愛知県,名古屋市北区,大曽根四丁目,35.191764,136.931917
104837,愛知県,名古屋市北区,大野町一丁目,35.204513,136.914692
104838,愛知県,名古屋市北区,大野町二丁目,35.204672,136.915865
104839,愛知県,名古屋市北区,大野町三丁目,35.204621,136.917061
104840,愛知県,名古屋市北区,大野町四丁目,35.204954,136.918650
104841,愛知県,名古屋市北区,大野町五丁目,35.204576,136.920006
104842,愛知県,名古屋市北区,落合町,35.223667,136.908672
104843,愛知県,名古屋市北区,御成通一丁目,35.197159,136.929353
104844,愛知県,名古屋市北区,御成通二丁目,35.198513,136.929461
104845,愛知県,名古屋市北区,御成通三丁目,35.199603,136.929910
104846,愛知県,名古屋市北区,御成通四丁目,35.201044,136.929888
104847,愛知県,名古屋市北区,尾上町,35.200868,136.925941
104848,愛知県,名古屋市北区,織部町,35.200897,136.928386
104849,愛知県,名古屋市北区,会所町,35.237979,136.907721
104850,愛知県,名古屋市北区,垣戸町一丁目,35.197347,136.921173
104851,愛知県,名古屋市北区,垣戸町二丁目,35.197327,136.922120
104852,愛知県,名古屋市北区,垣戸町三丁目,35.197350,136.923354
104853,愛知県,名古屋市北区,金田町一丁目,35.207496,136.914362
104854,愛知県,名古屋市北区,金田町二丁目,35.207592,136.915646
104855,愛知県,名古屋市北区,金田町三丁目,35.207688,136.916916
104856,愛知県,名古屋市北区,金田町四丁目,35.207789,136.918179
104857,愛知県,名古屋市北区,金田町五丁目,35.207890,136.919450
104858,愛知県,名古屋市北区,金田町六丁目,35.207980,136.920630
104859,愛知県,名古屋市北区,上飯田北町一丁目,35.203861,136.932224
104860,愛知県,名古屋市北区,上飯田北町二丁目,35.204904,136.931757
104861,愛知県,名古屋市北区,上飯田北町三丁目,35.206010,136.931552
104862,愛知県,名古屋市北区,上飯田北町四丁目,35.206593,136.932793
104863,愛知県,名古屋市北区,上飯田通一丁目,35.202704,136.929678
104864,愛知県,名古屋市北区,上飯田通二丁目,35.204657,136.929793
104865,愛知県,名古屋市北区,上飯田通三丁目,35.206365,136.929914
104866,愛知県,名古屋市北区,上飯田西町一丁目,35.202560,136.927742
104867,愛知県,名古屋市北区,上飯田西町二丁目,35.203618,136.928173
104868,愛知県,名古屋市北区,上飯田西町三丁目,35.205259,136.928268
104869,愛知県,名古屋市北区,上飯田東町一丁目,35.200800,136.938943
104870,愛知県,名古屋市北区,上飯田東町二丁目,35.204421,136.937923
104871,愛知県,名古屋市北区,上飯田東町三丁目,35.203069,136.937395
104872,愛知県,名古屋市北区,上飯田東町四丁目,35.203402,136.936156
104873,愛知県,名古屋市北区,上飯田東町五丁目,35.205463,136.935807
104874,愛知県,名古屋市北区,上飯田南町一丁目,35.202284,136.930693
104875,愛知県,名古屋市北区,上飯田南町二丁目,35.202054,136.932045
104876,愛知県,名古屋市北区,上飯田南町三丁目,35.202115,136.933844
104877,愛知県,名古屋市北区,上飯田南町四丁目,35.200791,136.936412
104878,愛知県,名古屋市北区,上飯田南町五丁目,35.199582,136.933550
104879,愛知県,名古屋市北区,川中町,35.212299,136.912540
104880,愛知県,名古屋市北区,喜惣治一丁目,35.233047,136.906004
104881,愛知県,名古屋市北区,喜惣治二丁目,35.237985,136.904451
104882,愛知県,名古屋市北区,北久手町,35.240815,136.925223
104883,愛知県,名古屋市北区,木津根町,35.198667,136.919586
104884,愛知県,名古屋市北区,桐畑町,35.235028,136.928014
104885,愛知県,名古屋市北区,金城一丁目,35.193917,136.901671
104886,愛知県,名古屋市北区,金城二丁目,35.196163,136.901350
104887,愛知県,名古屋市北区,金城三丁目,35.195840,136.905034
104888,愛知県,名古屋市北区,金城四丁目,35.193728,136.905089
104889,愛知県,名古屋市北区,金城町二丁目,35.200570,136.906983
104890,愛知県,名古屋市北区,金城町三丁目,35.205528,136.906627
104891,愛知県,名古屋市北区,金城町四丁目,35.209049,136.906099
104892,愛知県,名古屋市北区,楠一丁目,35.226764,136.916711
104893,愛知県,名古屋市北区,楠二丁目,35.226509,136.920930
104894,愛知県,名古屋市北区,楠三丁目,35.225911,136.923354
104895,愛知県,名古屋市北区,楠四丁目,35.227407,136.926349
104896,愛知県,名古屋市北区,楠五丁目,35.224780,136.926292
104897,愛知県,名古屋市北区,楠味鋺一丁目,35.216960,136.928510
104898,愛知県,名古屋市北区,楠味鋺二丁目,35.218899,136.926796
104899,愛知県,名古屋市北区,楠味鋺三丁目,35.223096,136.927593
104900,愛知県,名古屋市北区,楠味鋺四丁目,35.221743,136.931004
104901,愛知県,名古屋市北区,楠味鋺五丁目,35.218454,136.931081
104902,愛知県,名古屋市北区,楠町大字味鋺,35.222045,136.907865
104903,愛知県,名古屋市北区,楠町大字喜惣治新田,35.234674,136.901760
104904,愛知県,名古屋市北区,黒川本通一丁目,35.196012,136.913160
104905,愛知県,名古屋市北区,黒川本通二丁目,35.198043,136.911799
104906,愛知県,名古屋市北区,黒川本通三丁目,35.198975,136.911947
104907,愛知県,名古屋市北区,黒川本通四丁目,35.200456,136.911910
104908,愛知県,名古屋市北区,黒川本通五丁目,35.202724,136.911730
104909,愛知県,名古屋市北区,玄馬町,35.227732,136.906896
104910,愛知県,名古屋市北区,紅雲町,35.194883,136.924155
104911,愛知県,名古屋市北区,光音寺町,35.210930,136.902991
104912,愛知県,名古屋市北区,光音寺町一丁目,35.207202,136.902582
104913,愛知県,名古屋市北区,光音寺町二丁目,35.209093,136.902932
104914,愛知県,名古屋市北区,光音寺町三丁目,35.207894,136.904967
104915,愛知県,名古屋市北区,光音寺町四丁目,35.209818,136.904411
104916,愛知県,名古屋市北区,五反田町,35.226736,136.911740
104917,愛知県,名古屋市北区,駒止町一丁目,35.198347,136.901748
104918,愛知県,名古屋市北区,駒止町二丁目,35.198368,136.904962
104919,愛知県,名古屋市北区,米が瀬町,35.212069,136.927210
104920,愛知県,名古屋市北区,彩紅橋通一丁目,35.193389,136.929276
104921,愛知県,名古屋市北区,彩紅橋通二丁目,35.194514,136.929322
104922,愛知県,名古屋市北区,猿投町,35.197738,136.918198
104923,愛知県,名古屋市北区,三軒町,35.231741,136.924428
104924,愛知県,名古屋市北区,志賀町一丁目,35.198478,136.914649
104925,愛知県,名古屋市北区,志賀町二丁目,35.200239,136.914172
104926,愛知県,名古屋市北区,志賀町三丁目,35.200197,136.917066
104927,愛知県,名古屋市北区,志賀町四丁目,35.202363,136.913866
104928,愛知県,名古屋市北区,志賀町五丁目,35.201887,136.917223
104929,愛知県,名古屋市北区,志賀本通一丁目,35.196535,136.917380
104930,愛知県,名古屋市北区,志賀本通二丁目,35.196237,136.920435
104931,愛知県,名古屋市北区,志賀南通一丁目,35.197346,136.911184
104932,愛知県,名古屋市北区,志賀南通二丁目,35.196988,136.914236
104933,愛知県,名古屋市北区,敷島町,35.198437,136.908877
104934,愛知県,名古屋市北区,清水一丁目,35.186527,136.910824
104935,愛知県,名古屋市北区,清水二丁目,35.188426,136.913973
104936,愛知県,名古屋市北区,清水三丁目,35.189135,136.911529
104937,愛知県,名古屋市北区,清水四丁目,35.193261,136.911035
104938,愛知県,名古屋市北区,清水五丁目,35.193740,136.914006
104939,愛知県,名古屋市北区,下飯田町一丁目,35.198027,136.925627
104940,愛知県,名古屋市北区,下飯田町二丁目,35.198065,136.926826
104941,愛知県,名古屋市北区,下飯田町三丁目,35.198039,136.927901
104942,愛知県,名古屋市北区,下飯田町四丁目,35.198045,136.928832
104943,愛知県,名古屋市北区,成願寺一丁目,35.215875,136.911664
104944,愛知県,名古屋市北区,成願寺二丁目,35.214709,136.915764
104945,愛知県,名古屋市北区,成願寺町,35.215678,136.918005
104946,愛知県,名古屋市北区,城東町一丁目,35.194749,136.916277
104947,愛知県,名古屋市北区,城東町二丁目,35.194715,136.917492
104948,愛知県,名古屋市北区,城東町三丁目,35.194583,136.918429
104949,愛知県,名古屋市北区,城東町四丁目,35.194501,136.919471
104950,愛知県,名古屋市北区,城東町五丁目,35.194491,136.920722
104951,愛知県,名古屋市北区,城東町六丁目,35.194497,136.922030
104952,愛知県,名古屋市北区,城東町七丁目,35.194375,136.923362
104953,愛知県,名古屋市北区,城見通一丁目,35.197416,136.901733
104954,愛知県,名古屋市北区,城見通二丁目,35.197423,136.903877
104955,愛知県,名古屋市北区,城見通三丁目,35.197440,136.907929
104956,愛知県,名古屋市北区,新沼町,35.237993,136.910107
104957,愛知県,名古屋市北区,新堀町,35.206289,136.928046
104958,愛知県,名古屋市北区,神明町,35.195725,136.917218
104959,愛知県,名古屋市北区,杉栄町二丁目,35.191001,136.924480
104960,愛知県,名古屋市北区,杉栄町三丁目,35.191937,136.924497
104961,愛知県,名古屋市北区,杉栄町四丁目,35.192927,136.924530
104962,愛知県,名古屋市北区,杉栄町五丁目,35.194111,136.924356
104963,愛知県,名古屋市北区,杉村一丁目,35.189196,136.921997
104964,愛知県,名古屋市北区,龍ノ口町一丁目,35.199799,136.920831
104965,愛知県,名古屋市北区,龍ノ口町二丁目,35.199614,136.922112
104966,愛知県,名古屋市北区,龍ノ口町三丁目,35.199621,136.923363
104967,愛知県,名古屋市北区,田幡一丁目,35.194343,136.908381
104968,愛知県,名古屋市北区,田幡二丁目,35.196039,136.909578
104969,愛知県,名古屋市北区,稚児宮通一丁目,35.197992,136.916584
104970,愛知県,名古屋市北区,稚児宮通二丁目,35.199187,136.917813
104971,愛知県,名古屋市北区,中丸町一丁目,35.205404,136.901322
104972,愛知県,名古屋市北区,中丸町二丁目,35.204980,136.903066
104973,愛知県,名古屋市北区,中丸町三丁目,35.205170,136.905100
104974,愛知県,名古屋市北区,長田町一丁目,35.191620,136.919176
104975,愛知県,名古屋市北区,長田町二丁目,35.191610,136.920534
104976,愛知県,名古屋市北区,長田町三丁目,35.191624,136.921937
104977,愛知県,名古屋市北区,長田町四丁目,35.191540,136.923278
104978,愛知県,名古屋市北区,辻町,35.203054,136.925348
104979,愛知県,名古屋市北区,辻町一丁目,35.205580,136.921853
104980,愛知県,名古屋市北区,辻町二丁目,35.206296,136.923112
104981,愛知県,名古屋市北区,辻町三丁目,35.206773,136.924209
104982,愛知県,名古屋市北区,辻町四丁目,35.206978,136.925307
104983,愛知県,名古屋市北区,辻町五丁目,35.207037,136.926719
104984,愛知県,名古屋市北区,辻町六丁目,35.208179,136.929387
104985,愛知県,名古屋市北区,辻町七丁目,35.208896,136.927400
104986,愛知県,名古屋市北区,辻町八丁目,35.209398,136.925734
